500,48
500,27
500,17
500,16
500,16
500,16
500,16
500,17
500,17
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,17
500,17
500,17
500,17
500,16
500,16
500,16
500,16
500,16
500,22
500,17
500,16
500,31
500,17
500,17
500,23
500,17
500,16
500,16
500,17
600,44
600,28
600,22
600,22
600,22
600,25
600,21
600,42
600,21
600,21
600,21
600,21
600,29
600,21
600,22
600,21
600,21
600,22
600,34
600,22
600,22
600,22
600,21
600,23
600,23
600,23
600,25
600,23
600,22
600,22
600,21
600,21
600,21
600,21
600,34
600,21
600,34
600,21
600,22
600,22
600,22
600,22
600,22
600,21
600,21
600,36
600,24
600,23
600,30
600,24
