500,48
500,27
500,17
500,16
500,16
500,16
500,16
500,17
500,17
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,16
500,17
500,17
500,17
500,17
500,16
500,16
500,16
500,16
500,16
500,22
500,17
500,16
500,31
500,17
500,17
500,23
500,17
500,16
500,16
500,17
600,44
600,28
600,22
600,22
600,22
600,25
600,21
600,42
600,21
600,21
600,21
600,21
600,29
600,21
600,22
600,21
600,21
600,22
600,34
600,22
600,22
600,22
600,21
600,23
600,23
600,23
600,25
600,23
600,22
600,22
600,21
600,21
600,21
600,21
600,34
600,21
600,34
600,21
600,22
600,22
600,22
600,22
600,22
600,21
600,21
600,36
600,24
600,23
600,30
600,24
100,14.237,μs
100,1.81,μs
100,1.643,μs
100,1.522,μs
100,1.491,μs
100,1.509,μs
100,1.515,μs
100,1.511,μs
100,1.61,μs
100,1.546,μs
100,1.463,μs
100,1.519,μs
100,1.503,μs
100,1.512,μs
100,1.487,μs
100,1.499,μs
100,1.496,μs
100,1.502,μs
100,1.456,μs
100,1.513,μs
100,1.516,μs
100,1.445,μs
100,1.46,μs
100,1.493,μs
100,13.997,μs
100,1.506,μs
100,1.478,μs
100,1.496,μs
100,1.472,μs
100,1.483,μs
100,1.497,μs
100,1.513,μs
100,1.476,μs
100,1.477,μs
100,1.497,μs
100,1.519,μs
100,1.504,μs
100,1.478,μs
100,1.471,μs
100,1.486,μs
100,1.454,μs
100,1.467,μs
100,1.487,μs
100,1.477,μs
100,1.493,μs
100,1.508,μs
100,1.443,μs
100,1.479,μs
100,1.506,μs
100,1.49,μs
100,25.559,μs
100,1.737,μs
100,1.625,μs
100,1.552,μs
100,1.49,μs
100,1.457,μs
100,1.49,μs
100,1.455,μs
100,1.522,μs
100,1.477,μs
100,1.502,μs
100,1.512,μs
100,1.487,μs
100,1.492,μs
100,1.769,μs
100,1.758,μs
100,1.537,μs
100,1.515,μs
100,1.483,μs
100,1.517,μs
100,1.511,μs
100,1.493,μs
100,1.516,μs
100,1.48,μs
100,1.497,μs
100,1.506,μs
100,1.519,μs
100,1.737,μs
100,1.483,μs
100,1.576,μs
100,1.579,μs
100,1.596,μs
100,1.558,μs
100,1.482,μs
100,1.551,μs
100,1.548,μs
100,1.559,μs
100,1.552,μs
100,1.507,μs
100,1.502,μs
100,1.486,μs
100,1.478,μs
100,1.489,μs
100,1.493,μs
100,1.487,μs
100,1.607,μs
100,1.462,μs
100,1.492,μs
100,1.496,μs
100,1.527,μs
100,12.789,μs
100,1.9,μs
100,1.708,μs
100,1.548,μs
100,1.51,μs
100,1.55,μs
100,1.527,μs
100,1.493,μs
100,1.534,μs
100,1.517,μs
100,1.698,μs
100,1.737,μs
100,1.535,μs
100,1.5,μs
100,1.539,μs
100,1.568,μs
100,1.514,μs
100,1.509,μs
100,1.541,μs
100,1.601,μs
100,1.535,μs
100,1.739,μs
100,1.56,μs
100,1.548,μs
100,1.54,μs
100,1.512,μs
100,1.502,μs
100,1.54,μs
100,1.668,μs
100,1.529,μs
100,1.559,μs
100,1.534,μs
100,1.498,μs
100,1.596,μs
100,1.507,μs
100,1.639,μs
100,1.525,μs
100,1.505,μs
100,1.539,μs
100,1.542,μs
100,1.596,μs
100,1.67,μs
100,1.549,μs
100,1.813,μs
100,1.562,μs
100,1.578,μs
100,1.51,μs
100,1.53,μs
100,1.552,μs
100,1.583,μs
50,9.823,μs
50,617,ns
50,517,ns
50,514,ns
50,480,ns
50,489,ns
50,481,ns
50,481,ns
50,480,ns
50,496,ns
50,488,ns
50,483,ns
50,499,ns
50,494,ns
50,493,ns
50,486,ns
50,486,ns
50,482,ns
50,490,ns
50,486,ns
50,485,ns
50,492,ns
50,480,ns
50,482,ns
50,487,ns
50,553,ns
50,498,ns
50,485,ns
50,499,ns
50,497,ns
50,491,ns
50,487,ns
50,486,ns
50,488,ns
50,484,ns
50,495,ns
50,483,ns
50,481,ns
50,489,ns
50,537,ns
50,496,ns
50,486,ns
50,490,ns
50,481,ns
50,491,ns
50,640,ns
50,483,ns
50,499,ns
50,479,ns
50,501,ns
