500,156
500,150
500,148
500,170
500,183
500,156
500,150
500,144
500,144
500,145
500,168
500,148
500,147
500,150
500,148
500,158
500,147
500,148
500,150
500,165
500,151
500,181
500,149
500,179
500,148
500,162
500,148
500,150
500,148
500,147
500,147
500,152
500,165
500,181
500,177
500,172
500,148
500,149
500,148
500,205
500,152
500,189
500,147
500,148
500,183
500,174
500,156
500,148
500,148
500,148
600,237
600,241
600,240
600,219
600,216
600,221
600,220
600,206
600,202
600,204
600,201
600,202
600,203
600,200
600,202
600,212
600,228
600,197
600,198
600,201
600,197
600,195
600,221
600,225
600,191
600,192
600,191
600,192
600,201
600,193
600,191
600,263
600,214
600,209
600,212
600,224
600,218
600,193
600,191
600,192
600,191
600,193
600,219
600,197
600,214
600,223
600,195
600,209
600,205
600,201
