500,188.00,μs
500,161.00,μs
500,159.00,μs
500,164.00,μs
500,161.00,μs
500,159.00,μs
500,161.00,μs
500,155.00,μs
500,155.00,μs
500,175.00,μs
500,166.00,μs
500,161.00,μs
500,161.00,μs
500,149.00,μs
500,155.00,μs
500,181.00,μs
500,186.00,μs
500,163.00,μs
500,168.00,μs
500,155.00,μs
500,154.00,μs
500,155.00,μs
500,159.00,μs
500,150.00,μs
500,151.00,μs
500,153.00,μs
500,232.00,μs
500,157.00,μs
500,195.00,μs
500,226.00,μs
500,164.00,μs
500,161.00,μs
500,160.00,μs
500,163.00,μs
500,159.00,μs
500,161.00,μs
500,168.00,μs
500,157.00,μs
500,152.00,μs
500,153.00,μs
500,148.00,μs
500,182.00,μs
500,148.00,μs
500,150.00,μs
500,149.00,μs
500,148.00,μs
500,154.00,μs
500,147.00,μs
500,149.00,μs
500,162.00,μs
